"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Por",8524.237097,9395.320409,11010.50502,11049.27366,10872.72094,11048.59493,12064.83569,12219.2814,0,0,0,0
"Tmem120a",916.9061299,938.9314451,1126.808657,1098.581394,1032.342633,1031.128277,1158.017651,1155.658013,0,0,0,0
"Mdh2",2514.515397,2579.558991,3005.118139,2787.026094,2749.233321,2639.725348,2949.667601,3039.124793,0,0,0,0
"Ywhag",5259.253965,5267.225228,7607.950045,7449.75508,6824.318456,7170.776487,7585.710819,7731.514872,0,0,0,0
"Rasa4",8180.397298,8175.109927,5179.956215,5025.801814,5192.076182,4962.535822,4537.720965,4851.670912,0,0,0,0
"Orai2",1290.645042,1203.1936,1011.737859,1095.460424,1203.479647,1294.454047,1016.989772,1094.03842,0,0,0,0
"Sh2b2",435.5304117,431.4279881,1057.766178,1007.032945,1065.465926,1020.040876,1271.237215,1104.502125,0,0,0,0
"Cux1",3620.782576,3329.302757,5454.355809,5316.052012,5492.026003,5710.935378,5859.609038,6288.686307,0,0,0,0
"Fis1",2115.860558,2115.098234,2273.090834,2178.436969,2373.836,2172.206613,2299.151682,2284.575447,0,0,0,0
"Znhit1",987.6673638,947.9403822,1226.831735,1103.783011,1169.436262,1031.128277,1144.113494,1144.031674,0,0,0,0
"Plod3",4025.417238,3962.931334,4931.22626,4904.083989,4859.003069,4589.259994,5155.4628,5244.641141,0,0,0,0
"Ap1s1",2060.048881,2105.088304,2495.265989,2247.098306,2360.95472,2229.491517,2404.426014,2465.946322,0,0,0,0
"Srrt",2998.881027,2891.868811,3257.388734,3346.720024,3046.422867,3276.326945,3327.066149,3547.195771,0,0,0,0
"Slc12a9",2294.258599,2164.146891,2588.207787,2314.71932,2542.21274,2399.49833,2466.001566,2472.922125,0,0,0,0
"Gigyf1",2302.231696,2274.256123,1618.957607,1679.08179,1607.399803,1861.759389,1569.183437,1653.265285,0,0,0,0
"Gnb2",8634.863814,8561.49323,9090.593015,9424.288685,9247.839396,8482.785585,9739.862006,8923.214533,0,0,0,0
"Mospd3",1297.621501,1380.369363,1074.584218,931.0893446,943.0937599,932.2656198,956.4073735,838.2589809,0,0,0,0
"Agfg2",950.7917912,949.9423682,691.3099459,695.976281,722.2718063,738.2361053,623.7007586,633.6354294,0,0,0,0
"Tsc22d4",3833.066278,4063.030635,3401.669811,3399.776512,3639.881867,3404.756005,3494.909187,3463.486136,0,0,0,0
"Mepce",1614.552098,1582.569952,1242.764615,1195.33146,1168.516171,1183.580039,1187.812273,1084.73735,0,0,0,0
"Gm4963",911.9229444,902.8956966,961.2837404,898.8393226,981.7376017,922.1021691,1003.085615,996.3771798,0,0,0,0
"Cops6",1286.658493,1327.316734,1515.393889,1419.000968,1370.936295,1374.837703,1555.27928,1478.870213,0,0,0,0
"Taf6",1233.836727,1124.115152,1133.004777,1097.541071,1148.274158,1112.435883,1111.339409,1166.121717,0,0,0,0
"Nxpe5",2027.159857,1739.725854,9271.165651,9119.473961,7933.948772,7894.229391,9989.143679,9383.617524,0,0,0,0
"Lamtor4",1382.335655,1411.400147,1607.450527,1513.670387,1578.876968,1430.274707,1563.224513,1447.4791,0,0,0,0
"Map11",3034.759962,2962.939315,6610.374745,6643.50453,5651.201828,5892.029591,6820.982182,6633.988551,0,0,0,0
"Fam20c",8276.074459,9169.095988,4932.99658,4823.979096,4582.975627,5180.588038,4224.877432,3812.276281,0,0,0,0
"Get4",888.0036541,789.7834863,925.8773411,897.7989993,921.0115645,926.7219194,995.1403824,894.065404,0,0,0,0
"Adap1",2543.417873,2463.443802,2476.67763,2529.025918,2531.171642,2512.220238,2496.789343,2562.444929,0,0,0,0
"Gpr146",2376.979478,2233.215409,6194.349554,6277.310732,6382.674549,6453.791233,7422.833551,7335.056741,0,0,0,0
"C130050O18Rik",523.2344763,523.5193452,1114.416417,934.2103145,1082.027572,1039.443828,1192.778043,1014.979321,0,0,0,0
"Zfand2a",2642.084946,2878.855902,2600.600027,2614.332428,2695.868016,2779.241808,2714.290085,2836.82651,0,0,0,0
"Ints1",1625.515106,1690.677197,1531.326769,1536.557499,1503.429467,1629.847922,1385.449934,1492.821819,0,0,0,0
"Mafk",1153.109122,1232.222398,1107.335137,1134.992709,1059.025285,1214.994341,990.174612,1169.609618,0,0,0,0
"Snx8",6275.823804,6288.2381,7664.600284,7719.198812,7462.861938,7517.257763,8604.686899,8643.019784,0,0,0,0
"Eif3b",3893.861141,3797.767487,4771.012303,5112.148647,4607.818097,4715.841153,5288.545445,5137.67883,0,0,0,0
"Chst12",1357.419727,1435.423979,1191.425336,1161.000792,1211.76047,1236.245193,1059.695397,996.3771798,0,0,0,0
"Lfng",3886.884681,3851.821109,5507.465408,5233.866472,5554.592223,5028.136277,5947.999751,5538.787497,0,0,0,0
"Ttyh3",5729.666675,6025.977931,7597.328125,7657.819738,7084.704343,7610.57672,7445.676095,6999.055569,0,0,0,0
"Amz1",683.693049,753.7477379,780.7111041,811.4521662,821.6416854,825.0874118,865.0371987,818.494206,0,0,0,0
"Gna12",5913.047901,6040.992826,3677.839725,3616.163756,3594.797385,3885.210041,3228.743895,3450.697164,0,0,0,0
"Foxk1",1598.605905,1729.715924,1472.90621,1441.88808,1403.139496,1646.479023,1360.621082,1380.046339,0,0,0,0
"Ap5z1",1101.283993,1186.176719,890.4709419,901.9602925,952.2946746,988.626574,823.3247276,880.1137983,0,0,0,0
"Wipi2",1570.700066,1529.517322,1387.930852,1274.39603,1345.173734,1393.316704,1279.182448,1262.620324,0,0,0,0
"Tnrc18",4586.523924,4734.696946,5025.053218,5550.124752,5307.087617,5868.006889,5234.915125,5353.92872,0,0,0,0
"Actb",121785.0668,128834.8076,160697.2541,146105.0835,142098.007,136161.5977,145723.511,157369.4627,0,0,0,0
"Rnf216",1802.91651,1776.762596,1625.153727,1737.339894,1663.525383,1883.010241,1732.060706,1718.372779,0,0,0,0
"Kdelr2",1093.310896,1091.082383,1419.796611,1333.694458,1348.854099,1270.431345,1528.46412,1355.631029,0,0,0,0
"Daglb",4956.276287,5070.029605,3622.959806,3719.155762,3310.48912,3674.549425,2901.003051,3158.876076,0,0,0,0
"Rac1",10965.99799,10618.53387,10790.98534,10551.99913,10181.73224,10197.63691,10946.54421,10411.38582,0,0,0,0
"Cyth3",1268.719025,1255.245237,1674.722686,1699.888256,1595.438614,1590.118069,1753.910095,1709.071709,0,0,0,0
"Eif2ak1",2646.071494,2533.513313,2292.564353,2408.348416,2512.769813,2501.132837,2369.665621,2483.38583,0,0,0,0
"Ccz1",1494.955647,1444.432916,1522.475169,1628.105949,1582.557334,1556.855867,1757.882711,1641.638947,0,0,0,0
"Tecpr1",4980.195577,5722.677048,2102.254957,2276.227359,2167.735511,2390.258829,1863.157043,1738.137554,0,0,0,0
"Bri3",3800.177254,4214.18058,2373.999072,2716.28411,2826.521005,2658.204349,2749.050478,1929.972134,0,0,0,0
"Trrap",3280.929326,3716.687053,2570.504588,2963.881053,2557.854295,3184.855889,2432.234328,2593.836042,0,0,0,0
"Smurf1",1209.917437,1234.224384,1043.603619,1019.516824,999.2193397,1027.432477,938.5306002,997.5398136,0,0,0,0
"Arpc1a",1870.687832,1793.779477,1745.535484,1577.130108,1770.255994,1678.817276,1812.506186,1711.396976,0,0,0,0
"Arpc1b",19231.10944,18464.3171,21731.56272,20187.47344,21034.21117,19573.88222,21463.0527,22279.5518,0,0,0,0
"Pdap1",1616.545372,1533.521294,1753.501924,1597.936574,1623.041358,1600.28152,1729.081243,1728.836483,0,0,0,0
"Bud31",831.1953395,747.7417798,970.1353402,978.9442159,976.2170529,801.06471,1083.531095,1051.020969,0,0,0,0
"Atp5j2",1710.22926,1593.580875,1859.721122,1592.734957,1773.016269,1635.391622,1785.691026,1828.822992,0,0,0,0
"Zfp655",1008.596743,1018.009893,1132.119617,1228.621806,1205.31983,1308.313298,1272.230369,1254.481887,0,0,0,0
"Rnf6",1615.548735,1505.49349,1641.086607,1567.767198,1586.2377,1637.239523,1639.697377,1752.08916,0,0,0,0
"Usp12",2485.612922,2400.381242,2366.917792,2416.671003,2611.219601,2387.486979,2508.707192,2427.579407,0,0,0,0
"Rpl21",847.141533,862.8559762,840.0168229,729.2666263,875.9270823,721.605004,824.3178816,823.1447413,0,0,0,0
"Polr1d",1253.769469,1142.133026,1134.775097,1153.718529,1202.559555,1091.185032,1382.470471,1255.644521,0,0,0,0
"Pan3",1465.056534,1482.47065,1445.466251,1447.089696,1471.226265,1616.912621,1456.957027,1402.136381,0,0,0,0
"Pomp",2669.990785,2448.428907,3038.754218,2958.679437,3059.304148,2581.516493,3213.846584,3121.671794,0,0,0,0
"Slc46a3",4316.43527,4420.38514,2256.272794,2120.178865,2314.030055,2466.022735,2063.774166,1652.102652,0,0,0,0
"Ubl3",5128.694505,5032.992863,4872.805701,4745.954849,4714.548708,4540.29064,5118.716099,4517.995007,0,0,0,0
"Hmgb1",1162.078856,1201.191614,1148.937657,1009.113591,1080.187389,1062.54258,1106.373639,1008.003518,0,0,0,0
"Gm8615",1119.223461,1138.129054,711.6686255,752.1537387,747.1142761,870.3609652,623.7007586,721.9955994,0,0,0,0
"Alox5ap",6663.515635,6253.203345,6699.775904,6074.447691,6569.453118,6220.031866,6296.596831,6013.142093,0,0,0,0
"Hsph1",828.2054282,759.7536959,877.1935421,948.7748405,825.3220513,901.7752675,888.8728965,914.9928127,0,0,0,0
"N4bp2l1",1938.459155,2108.091283,1029.441059,1010.153915,1145.513884,1167.872887,879.9345098,804.5426003,0,0,0,0
"N4bp2l2",1006.603469,980.9731515,1097.598378,1125.6298,1078.347206,1152.165736,1177.880732,1117.291097,0,0,0,0
"Pds5b",740.5013636,721.7159615,756.8117846,826.0166923,696.5092451,835.2508625,759.7628668,759.1998815,0,0,0,0
"Rn18s",2773.641043,2220.2025,2788.253943,1886.106125,2302.988957,1881.162341,1755.896403,1740.462822,0,0,0,0
"Gm20559",2397.908857,2203.185619,1584.436368,1561.525258,1664.445475,1479.244061,1345.723771,1636.988412,0,0,0,0
"Samd9l",5495.456957,5114.073297,3360.067292,3555.825005,3881.865925,3358.558502,3035.078851,3472.787207,0,0,0,0
"Vps50",1106.267178,990.9830817,1031.211379,1108.984627,1028.662267,1078.249731,1072.6064,1037.069363,0,0,0,0
"Casd1",890.9935653,861.8549831,1018.819139,998.7103584,984.4978762,1069.01023,1020.962388,989.4013769,0,0,0,0
"Gmfg-ps",988.6640009,986.9791096,864.8013024,839.5408951,885.1279971,842.6424631,917.6743646,894.065404,0,0,0,0
"Pon3",1241.809824,1145.136005,1258.697494,1213.016956,1121.591506,1255.648144,1201.71643,1230.066577,0,0,0,0
"Pon2",3446.371084,3392.365317,3045.835498,2942.034264,3074.025611,2978.815023,3064.873473,2736.840001,0,0,0,0
"Sem1",2196.588163,2057.040639,2239.454754,2113.936925,2447.443318,2163.891062,2333.912075,2403.164096,0,0,0,0
"Ndufa4",1969.354905,1878.863883,2036.753119,1776.872179,2001.198954,1774.908083,2002.198614,1918.345795,0,0,0,0
"Tmem106b",2857.358559,2956.933357,2392.587431,2434.356499,2355.434171,2657.280399,2346.823077,2238.070095,0,0,0,0
"Tmem168",2155.726042,2046.029716,1992.495119,2021.348153,1936.792551,1984.644749,2114.425024,2062.512389,0,0,0,0
"Bmt2",1788.96359,1640.627546,1634.005327,1956.848109,1782.217183,1754.581181,1714.183932,2162.498897,0,0,0,0
"2610001J05Rik",1741.12501,1530.518315,2263.354074,2206.525698,2209.139627,2211.936466,2576.241669,2654.293001,0,0,0,0
"Mdfic",4101.161657,4014.98297,7051.184416,7543.384176,7310.126753,7354.642551,8386.193003,8002.408551,0,0,0,0
"Tfec",942.8186944,886.8798084,1748.190964,1666.597911,1659.845017,1414.567556,2382.576624,2042.747614,0,0,0,0
"Cav2",1900.586945,1805.791393,1057.766178,1056.968463,877.7672653,1006.181625,824.3178816,796.4041635,0,0,0,0
"Capza2",7415.976644,6997.942145,8216.054953,8057.303881,8358.110941,7943.198745,8639.447292,9345.250608,0,0,0,0
"Fam3c",1518.874937,1710.697057,1157.789256,1115.226567,1103.189676,1102.272433,1028.907621,906.854376,0,0,0,0
"Gcc1",730.5349926,750.7447588,825.8542632,857.226391,977.1371444,881.448366,861.0645824,847.5600514,0,0,0,0
"Arf5",2663.014325,2761.73972,2921.027941,2805.751913,2864.244756,2794.025009,3111.551715,2856.591284,0,0,0,0
"Snd1",3634.735495,3730.700955,3856.642041,3782.615483,3577.315647,3581.230468,3858.403579,3894.823282,0,0,0,0
"Rbm28",765.417291,774.7685911,937.3844209,1009.113591,868.5663506,940.5811704,1060.688551,1067.297843,0,0,0,0
"Calu",2482.62301,2472.452739,2839.593222,2895.219716,2836.642011,2788.481309,2984.427993,2926.349313,0,0,0,0
"Atp6v1f",2542.421236,2482.462669,2572.274908,2099.372399,2422.600849,2388.410929,2532.542889,2558.957028,0,0,0,0
"Irf5",8144.518362,7921.858695,9804.91712,9811.288948,9712.48559,9401.191954,9992.123141,10649.72575,0,0,0,0
"Tnpo3",1892.613849,1765.751673,2119.958157,2124.340158,2168.655602,2103.834308,2290.213295,2329.918166,0,0,0,0
"Ahcyl2",1893.610486,2006.990989,2816.579063,3076.235969,2981.096373,3304.045447,3274.428983,3421.631319,0,0,0,0
"Ube2h",1654.417582,1745.731813,1384.390212,1311.847669,1381.977393,1504.190713,1369.559468,1350.980493,0,0,0,0
"Klhdc10",1074.374791,1012.003935,949.7766607,953.976457,1059.025285,1137.382535,1039.832316,1024.280391,0,0,0,0
"Copg2",1256.75938,1293.282971,1214.439495,1153.718529,1215.440836,1210.374591,1231.511052,1170.772252,0,0,0,0
"Mkln1",1474.026267,1438.426958,1867.687562,1991.178777,1959.794838,1944.914896,2133.294952,2252.0217,0,0,0,0
"Chchd3",834.1852508,805.7993745,815.2323434,841.6215416,810.6005878,763.1827572,832.2631142,797.5667974,0,0,0,0
"Exoc4",2055.065695,2025.008863,2094.288517,2049.436881,1964.395295,2083.507406,2051.856317,2076.463994,0,0,0,0
"Slc35b4",1628.505018,1547.535196,1603.909887,1665.557587,1694.808493,1656.642474,1596.991751,1700.933272,0,0,0,0
"Akr1b8",1016.56984,948.9413752,982.52758,1090.258808,794.0389412,834.3269125,914.6949024,1028.930927,0,0,0,0
"Akr1b10",1176.031775,1036.027767,1203.817575,1173.484671,1136.312969,1099.500582,1196.750659,1191.699661,0,0,0,0
"Wdr91",3740.379028,3802.772452,2871.458982,3139.695689,3413.539365,3642.211173,3144.325799,3227.471472,0,0,0,0
"Cnot4",905.9431218,914.9076128,973.6759802,982.0651858,997.3791568,981.2349735,946.4758328,995.214546,0,0,0,0
"Nup205",1327.520614,1221.211474,1526.015809,1515.751034,1398.539039,1552.236116,1474.8338,1569.555651,0,0,0,0
"1810058I24Rik",1798.929961,1799.785435,1667.641406,1511.58974,1578.876968,1566.095367,1515.553117,1616.061003,0,0,0,0
"Mtpn",8101.662967,8128.063256,8106.295115,8299.699208,7772.012673,8078.095455,8271.980285,8276.790132,0,0,0,0
"Atp6v0c-ps2",18957.03424,18721.5723,22340.55279,21622.07926,22237.69081,22770.74946,24812.96139,23552.63583,0,0,0,0
"Zc3hav1",3100.538011,3212.186575,2694.426985,2552.953354,2815.479908,2753.371206,2426.275403,2633.365592,0,0,0,0
"Ubn2",1277.688759,1392.381279,1343.672853,1577.130108,1425.221692,1801.702635,1391.408858,1448.641734,0,0,0,0
"Luc7l2",3033.763325,2990.967119,3615.878526,3720.196085,3586.516562,3656.070424,3969.636835,3587.887954,0,0,0,0
"Hipk2",1030.522759,1160.150901,1241.879455,1733.178601,1237.523031,1747.189581,1446.032332,1891.605218,0,0,0,0
"Tbxas1",7876.422983,8013.950052,9785.443601,8943.659325,8933.168112,8410.71748,9462.77202,8654.646122,0,0,0,0
"Parp12",3536.068423,3362.335527,3279.517733,3041.9053,3315.089577,2824.515362,3039.051467,3340.246952,0,0,0,0
"Kdm7a",2646.071494,2516.496432,4385.082551,4789.648427,4427.480168,5244.340593,4982.653991,4573.80143,0,0,0,0
"Slc37a3",748.4744604,812.8063256,1010.852699,971.6619529,852.9247955,766.8785574,1085.517403,1059.159406,0,0,0,0
"Mkrn1",3121.46739,3143.118057,2516.509829,2589.364669,2567.05521,2439.228183,2585.180055,2324.104997,0,0,0,0
"Braf",1237.823275,1246.2363,1697.736845,1774.791533,1843.863312,2183.294014,1981.342378,1975.314852,0,0,0,0
"Casp2",1717.205719,1787.773519,878.9638621,862.4280074,905.3700095,930.4177197,793.5301053,640.6112323,0,0,0,0
"Zyx",5064.909731,5205.163661,6690.039144,6412.55276,6807.756809,6279.16467,6769.33817,6628.175382,0,0,0,0
"Cul1",2601.222825,2412.393158,2694.426985,2938.913294,2694.947925,2968.651572,3111.551715,2983.31837,0,0,0,0
"Pdia4",2835.432543,2893.870797,4539.100388,4715.785474,4306.028094,4824.867261,5148.510721,5560.877539,0,0,0,0
"Zfp282",761.4307426,777.7715702,781.5962641,758.3956784,826.2421428,734.540305,794.5232594,812.681037,0,0,0,0
"Zfp746",877.040646,927.9205219,992.2643398,886.3554431,890.6485459,947.972771,837.2288846,861.5116572,0,0,0,0
"Zfp467",1109.25709,1141.132033,762.1227445,759.4360017,725.9521722,768.7264576,619.7281423,684.7913173,0,0,0,0
"Tmem176b",17874.68635,16460.32909,16360.41195,15463.36538,15933.22404,16126.62451,16861.76987,15523.4867,0,0,0,0
"Tmem176a",7607.330967,7200.142734,7635.390005,6966.00475,7741.649654,7182.787838,7646.293218,6694.445509,0,0,0,0
"Gpnmb",236614.6033,252515.5021,206740.6209,207213.6736,214256.1808,214923.7214,208359.7522,201844.8567,0,0,0,0
"Tra2a",1294.63159,1300.289922,1268.434254,1273.355707,1176.796994,1303.693548,1245.415209,1270.75876,0,0,0,0
"Hnrnpa2b1",12642.34158,12056.96083,14954.7779,16007.45446,15433.61437,15597.20112,16612.4882,17045.37437,0,0,0,0
"Snx10",2458.70372,2351.332585,2865.262862,2900.421333,2949.813263,2775.546008,3326.072995,3322.807444,0,0,0,0
"Skap2",4726.053117,4441.405993,7227.331253,7179.271025,7556.711268,7393.448454,8652.358295,8453.510472,0,0,0,0
"Hibadh",1021.553025,1016.007907,1263.123294,1267.113767,1268.806141,1185.427939,1468.874876,1419.575889,0,0,0,0
"Tax1bp1",5056.936634,4864.826037,6189.923754,6057.802518,6707.466839,6176.606213,7691.978305,7696.635858,0,0,0,0
"Znrf2",2398.905494,2566.546082,1786.252844,2074.40464,2190.737797,2223.947817,1903.87636,1907.882091,0,0,0,0
"Nod1",1251.776195,1155.145936,731.1421451,752.1537387,751.7147335,688.3428015,681.3036949,656.8881057,0,0,0,0
"Gars",1377.352469,1386.375321,1562.307368,1439.807433,1433.502515,1369.294003,1421.20348,1467.243875,0,0,0,0
"Avl9",1359.413001,1313.302831,1027.670739,1181.807257,1045.223913,1256.572094,1029.900775,1088.225251,0,0,0,0
"Kbtbd2",1331.507163,1408.397168,1180.803416,1222.379866,1233.842665,1288.910347,1313.94284,1241.692915,0,0,0,0
"Herc6",1812.882881,1700.687127,1774.745764,1631.226919,1791.418098,1599.35757,1837.335037,2016.007036,0,0,0,0
"Vopp1",1175.035138,1123.114159,1114.416417,1152.678205,1107.790134,1091.185032,1062.674859,1095.201054,0,0,0,0
"Smarcad1",974.7110816,920.9135708,1024.130099,1076.734605,1020.381444,1118.903534,1119.284642,1157.98328,0,0,0,0
"Hpgds",6212.03903,5905.85877,5780.979842,5945.447603,5855.462135,5685.064776,6383.001235,6463.08138,0,0,0,0
"Tnip3",1693.286429,1488.476609,2242.995394,2092.090136,2407.879385,2126.933059,2527.577119,3001.920511,0,0,0,0
"Gm9794",12194.85153,11814.72052,12508.19571,11301.0319,12309.90382,11744.32933,12360.79561,12425.06759,0,0,0,0
"Gng12",3209.171455,3118.093232,3403.440131,3516.29272,3117.269911,3559.055667,3645.868607,3740.192984,0,0,0,0
"Serbp1",4812.760545,4487.451672,5350.792091,5277.56005,5296.046519,5114.987583,5647.074066,5545.763299,0,0,0,0
"Eif2ak3",1208.9208,1201.191614,1147.167337,1252.549241,1249.48422,1348.043151,1287.12768,1166.121717,0,0,0,0
"Rpl34-ps1",3081.601906,2716.695034,3100.715417,3107.445667,3225.840705,3123.875184,3333.025073,3471.624573,0,0,0,0
"Krcc1",1651.427671,1542.530231,1772.090284,1970.372311,1919.310813,1833.116937,1896.924282,2027.633374,0,0,0,0
"Rmnd5a",3648.688415,3578.550017,2886.506701,3324.873235,3301.288205,3481.443861,2937.749752,2971.692032,0,0,0,0
"Rnf103",1221.877082,1107.098271,1111.760937,1339.936398,1235.682848,1198.36324,1259.319366,1296.336704,0,0,0,0
"Chmp3",2741.748656,2458.438837,2724.522425,2712.122817,2651.703625,2641.573248,2776.858792,2738.002635,0,0,0,0
"Kdm3a",1833.81226,1787.773519,1968.5958,2112.896602,2103.329107,2306.179373,2198.84312,2118.318812,0,0,0,0
"Immt",2272.332583,2389.370319,2569.619428,2437.477469,2477.806337,2451.239534,2605.043137,2561.282295,0,0,0,0
"Polr1a",728.5417184,757.7517099,830.2800631,922.7667583,738.8334529,816.7718612,753.8039424,790.5909945,0,0,0,0
"St3gal5",1307.587872,1343.332622,1148.937657,1093.379778,1075.586932,959.9841219,820.3452653,815.0063046,0,0,0,0
"Usp39",773.3903878,748.7427728,1040.948139,1040.32329,995.5389738,1032.052227,1152.058726,1164.959083,0,0,0,0
"0610030E20Rik",1361.406275,1318.307797,1205.587895,1239.025038,1196.118915,1423.807057,1164.969729,1216.114971,0,0,0,0
"Rnf181",2125.826929,2089.072416,2115.532357,1933.960996,2169.575693,2099.214557,2085.623556,1917.183162,0,0,0,0
"Vamp8",3967.612286,3808.77841,3686.691325,3559.986299,3790.776869,3546.120366,3789.875947,3959.930775,0,0,0,0
"Mat2a",3250.033576,3266.240197,4262.045313,4339.188443,3984.91617,3948.038646,4778.064251,4941.193715,0,0,0,0
"Capg",15459.83466,14950.83162,14305.95563,14838.13109,12747.86736,12897.41902,13607.20397,15723.45972,0,0,0,0
"Tgoln1",6239.944869,6106.057372,6474.945268,7016.980591,6758.991961,7013.704975,7057.352852,7082.765203,0,0,0,0
"Kcmf1",1806.903058,1823.809267,1899.553321,2072.323994,2000.278862,1988.340549,2235.589821,2139.24622,0,0,0,0
"Tmsb10",2943.06935,2773.751636,2782.942983,2564.39691,3032.621495,2456.783234,2672.577614,2836.82651,0,0,0,0
"Suclg1",1187.99142,1122.113166,1157.789256,1087.137838,1160.235348,1187.275839,1147.092956,1168.446984,0,0,0,0
"Hk2",1505.918655,1662.649393,2866.148022,2758.937365,2855.963932,2920.606169,3181.0725,2928.674581,0,0,0,0
"Dok1",2126.823566,2211.193563,2284.597913,2263.743479,2499.888532,2157.423412,2298.158528,2448.506815,0,0,0,0
"Htra2",1173.041864,1126.117138,1122.382857,1157.879822,1128.032146,1070.85813,1082.537941,1180.073323,0,0,0,0
"Aup1",5332.008473,5320.277858,5813.730762,5345.181064,5456.142435,5104.824132,5685.807075,5738.760513,0,0,0,0
"Mogs",800.2995895,866.8599482,955.0876206,974.7829228,913.6508327,973.8433729,1012.024002,960.3355315,0,0,0,0
"Dctn1",4278.56306,4489.453658,4264.700793,4053.099538,4001.477816,4146.687911,3898.129742,4079.682058,0,0,0,0
"Mob1a",3311.825076,3241.215372,3298.106093,3671.300891,3446.662658,3688.408676,3417.44317,3559.984743,0,0,0,0
"Tet3",3669.617794,4065.032621,3464.516169,3791.978392,3276.445736,3804.826385,3383.675931,3618.116434,0,0,0,0
"Tex261",2378.972752,2478.458697,2084.551758,2072.323994,1966.235478,2069.648155,2006.17123,1974.152219,0,0,0,0
"Nagk",1798.929961,1856.842037,1492.37973,1422.121937,1441.783338,1416.415456,1289.113988,1347.492592,0,0,0,0
"Zfp638",1787.966953,1778.764582,1942.041,2147.227271,2173.256059,2287.700371,2161.103266,2376.423519,0,0,0,0
"Exoc6b",1161.082219,1190.180691,1405.634051,1371.146096,1451.904344,1520.821814,1498.669498,1626.524708,0,0,0,0
"Sfxn5",754.454283,613.6087162,2550.145908,2668.429239,2251.463835,2366.236127,2561.344358,2925.18668,0,0,0,0
"Rab11fip5",8506.297629,8732.663035,12552.4537,13433.69464,11733.00646,13231.88894,14645.04998,15283.98414,0,0,0,0
"Cct7",2478.636462,2467.447774,2721.866945,2828.639026,2642.502711,2546.406391,2899.016743,2886.819764,0,0,0,0
"Ptges3-ps",1078.36134,980.9731515,1458.74365,1572.968815,1474.906631,1529.137365,1714.183932,1634.663144,0,0,0,0
"Dusp11",2367.013107,2282.264067,2553.686548,2607.050165,2394.078013,2645.269048,2619.940448,2778.694819,0,0,0,0
"Pcyox1",8253.151806,8237.171494,5358.758531,5348.302034,5710.087682,5922.519944,4965.770371,4672.625304,0,0,0,0
"Pcbp1",5808.401005,5869.823021,6773.244182,6712.165867,6897.005682,6569.284992,7107.010555,7176.938542,0,0,0,0
"Mxd1",1200.947703,1155.145936,1161.329896,1180.766934,1388.418033,1334.1839,1367.57316,1295.17407,0,0,0,0
"Anxa4",8128.572169,8048.984808,6922.836219,7425.827644,6921.848152,6782.717458,6858.722037,7981.481143,0,0,0,0
"Aak1",1875.671018,1874.859911,1722.521325,1967.251341,1813.500293,2006.81955,1888.979049,2039.259712,0,0,0,0
"Nfu1",834.1852508,745.7397938,886.045142,755.2747086,954.1348576,832.4790123,850.1398876,897.5533055,0,0,0,0
"Gfpt1",1556.747147,1576.563994,1585.321528,1619.783363,1562.315321,1652.946674,1774.766331,1745.113357,0,0,0,0
"Arhgap25",3303.851979,3513.485471,3656.595886,3700.429943,3397.89781,3333.61185,3706.451005,3601.83956,0,0,0,0
"Gm5879",1191.977969,1226.216439,1299.414854,1051.766846,1129.872329,1026.508527,1159.010805,1175.422787,0,0,0,0
"Rab43",5116.73486,4956.917394,5250.769013,5259.874554,5178.27481,5195.371239,5783.136174,5466.7042,0,0,0,0
"Cnbp",3723.436197,3509.481499,4701.084664,4490.03532,4597.697091,4449.743533,4970.736142,5030.716519,0,0,0,0
"Copg1",2529.464954,2603.582824,3281.288053,3292.623213,3083.226526,3179.312188,3298.264681,3278.627359,0,0,0,0
"Rab7",4311.452085,4271.237181,4928.57078,4940.495304,4730.190263,4978.242973,5351.114152,5223.713733,0,0,0,0
"Rpn1",6826.964119,6665.612465,8037.252636,8364.199252,7690.124532,7733.462079,8664.276144,8602.3276,0,0,0,0
"Sec61a1",4640.342327,5110.069325,6110.259356,5971.455685,6150.811497,6050.025053,6620.365059,6347.980632,0,0,0,0
"Abtb1",1527.844671,1693.680176,689.539626,668.9278755,904.449918,741.0079555,664.4200757,568.5279357,0,0,0,0
"Tpra1",3348.700648,3448.420926,2713.900505,2684.034088,2743.712773,2860.549414,2576.241669,2389.212491,0,0,0,0
"Plxna1",9866.707267,11229.13961,5955.356359,6632.060974,5572.994052,7210.50634,5337.209995,5627.147667,0,0,0,0
"Iqsec1",2493.586018,2623.602684,2631.580626,2977.405256,2276.306304,2868.864965,2880.146815,3019.360019,0,0,0,0
"Tmem43",2143.766397,2113.096248,1734.028405,1773.75121,1728.851878,1728.710579,1537.402507,1686.981666,0,0,0,0
"Slc6a6",41636.50803,44829.47203,30205.19922,32628.69967,29695.0322,33906.19569,29475.81977,30800.49504,0,0,0,0
"Rbsn",971.7211703,979.9721585,1132.119617,1214.057279,1198.879189,1200.21114,1194.764351,1198.675464,0,0,0,0
"Tmf1",1243.803098,1320.309783,1194.965976,1297.283143,1215.440836,1301.845647,1343.737462,1433.527494,0,0,0,0
"Uba3",994.6438235,928.9215149,1010.852699,1059.049109,1070.066383,1056.074929,1100.414714,1171.934886,0,0,0,0
